0	A
1	Á
2	À
3	Ả
4	Ã
5	Ạ
6	Ă
7	Ắ
8	Ằ
9	Ẳ
10	Ẵ
11	Ặ
12	Â
13	Ấ
14	Ầ
15	Ẩ
16	Ẫ
17	Ậ
18	O
19	Ó
20	Ò
21	Ỏ
22	Õ
23	Ọ
24	Ô
25	Ố
26	Ồ
27	Ổ
28	Ỗ
29	Ộ
30	Ơ
31	Ớ
32	Ờ
33	Ở
34	Ỡ
35	Ợ
36	I
37	Í
38	Ì
39	Ỉ
40	Ĩ
41	Ị
42	U
43	Ú
44	Ù
45	Ủ
46	Ũ
47	Ụ
48	Ư
49	Ứ
50	Ừ
51	Ử
52	Ữ
53	Ự
54	E
55	É
56	È
57	Ẻ
58	Ẽ
59	Ẹ
60	Ê
61	Ế
62	Ề
63	Ể
64	Ễ
65	Ệ
66	Y
67	Ý
68	Ỳ
69	Ỷ
70	Ỹ
71	Ỵ
72	B
73	C
74	D
75	Đ
76	F
77	G
78	H
79	J
80	K
81	L
82	M
83	N
84	P
85	Q
86	R
87	S
88	T
89	V
90	W
91	X
92	Z
93	0
94	1
95	2
96	3
97	4
98	5
99	6
100	7
101	8
102	9
103	-
104	 
105	'
106	,
107	.
108	/
109	_
110	;
111	(
112	)
113	+
114	&
115	~
116	:
117	`
118	<nul>
